Country,u2017,id
China,3132.2,CHN
US,2234.9,USA
India,753.7,IND
Russian Federation,698.3,RUS
Japan,456.4,JPN
Canada,348.7,CAN
Germany,335.1,DEU
South Korea,295.9,KOR
Brazil,294.4,BRA
Saudi Arabia,268.3,SAU
France,237.9,FRA
United Kingdom,191.3,GBR
Mexico,189.3,MEX
Indonesia,175.2,IDN
Turkey,157.7,TUR
Italy,156,ITA
Australia,139.4,AUS
Spain,138.8,ESP
Thailand,129.7,THA
South Africa,120.6,ZAF
Taiwan,115.1,TWN
United Arab Emirates,108.7,ARE
Poland,102.1,POL
Malaysia,99.6,MYS
Egypt,91.6,EGY
Singapore,86.5,SGP
Netherlands,86.1,NLD
Argentina,85.9,ARG
Ukraine,81.9,UKR
Pakistan,80.9,PAK
Vietnam,75.3,VNM
Venezuela,74.2,VEN
Kazakhstan,67.4,KAZ
Belgium,62.3,BEL
Western Africa,56.5,CAF
Sweden,54.4,SWE
Eastern Africa,53.4,CAF
Algeria,53.2,DZA
Iraq,49.2,IRQ
Norway,47.5,NOR
Philippines,43.3,PHL
Colombia,42.6,COL
Czech Republic,41.6,CZE
Chile,38.3,CHL
Austria,35.9,AUT
Romania,33.9,ROU
Bangladesh,33,BGD
China Hong Kong SAR,30.9,HKG
Finland,27.6,FIN
Greece,27.6,GRC
Portugal,26.4,PRT
Switzerland,26.4,CHE
Peru,25.9,PER
Israel,25.8,ISR
Hungary,23.2,HUN
Belarus,23.2,BLR
Middle Africa,23,CAF
New Zealand,22.1,NZL
Morocco,19.6,MAR
Bulgaria,18.8,BGR
Trinidad and Tobago,18.1,TTO
Denmark,17.3,DNK
Ecuador,16.5,ECU
Slovakia,16.2,SVK
Ireland,15.6,IRL
Azerbaijan,13.9,AZE
Sri Lanka,7.7,LKA
Croatia,7.5,HRV
Latvia,4.2,LVA
