,Country,Region,Year,co2_milTon,elec_gen_twh,geo_bio_other_con_mtoe,geo_bio_other_gen_twh,hyrdo_con_mtoe,hydro_gen_twh,nuc_con_mtoe,nuc_gen_twh,other_con_mtoe,other_gen_twh,primary_con_mtoe,solar_con_mtoe,solar_gen_twh,wind_con_mtoe,wind_gen_twh,geo_cap_gw,Indicator_Country,Code,Energy_Country,Country_Name,Country_Code,Education_Exp,GDP_Growth,CO2_Emissions,Health_Exp,Emp_rate_M,Emp_rate_F,Emp_rate_T,Pop_Growth,Pop_Growth_R,Pop_Growth_U,Pop_T,GDP_PerCap,GDP
0,Algeria,Africa,1965,5.6,,,,0.1,0.4,,,,,2.1,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
1,Algeria,Africa,1966,6.9,,,,0.1,0.4,,,,,2.6,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
2,Algeria,Africa,1967,6.4,,,,0.1,0.4,,,,,2.4,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
3,Algeria,Africa,1968,6.8,,,,0.1,0.6,,,,,2.6,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
4,Algeria,Africa,1969,7.6,,,,0.1,0.4,,,,,2.9,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
5,Algeria,Africa,1970,8.3,,,,0.1,0.6,,,,,3.1,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
6,Algeria,Africa,1971,8.9,,,,0.1,0.3,,,,,3.4,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
7,Algeria,Africa,1972,10.0,,,,0.1,0.5,,,,,3.8,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
8,Algeria,Africa,1973,11.6,,,,0.2,0.8,,,,,4.6,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
9,Algeria,Africa,1974,13.0,,,,0.1,0.5,,,,,5.1,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
10,Algeria,Africa,1975,15.5,,,,0.1,0.3,,,,,6.0,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
11,Algeria,Africa,1976,17.9,,,,0.1,0.4,,,,,7.0,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
12,Algeria,Africa,1977,19.3,,,,0.1,0.3,,,,,7.7,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
13,Algeria,Africa,1978,24.5,,,,0.1,0.3,,,,,9.7,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
14,Algeria,Africa,1979,32.1,,,,0.1,0.3,,,,,12.8,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
15,Algeria,Africa,1980,38.5,,,,0.1,0.3,,,,,15.2,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
16,Algeria,Africa,1981,46.3,,,,0.1,0.4,,,,,18.5,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
17,Algeria,Africa,1982,54.3,,,,0.1,0.5,,,,,21.3,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
18,Algeria,Africa,1983,59.0,,,,0.1,0.2,,,,,23.3,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
19,Algeria,Africa,1984,57.0,,,,0.1,0.5,,,,,22.4,,,,,,Algeria,DZA,Algeria,,,,,,,,,,,,,,,
